"Ticker","Date","LatestAvailableDate","HistoryBars","HistoryQuality","Price","ChangePct","Signal","ActiveSignals","SignalGroup","ActiveSignal","SniperLocation","LastActiveSignals","LastActiveDate","LastSniperLocation","SignalAgeLabel","AgeDays","Trend","TrendShort","TrendMedium","TrendLong","Structure","Regime","RisenScore","RisenInsideRolling","RisenRecentUpBreak","RisenVolSurge","Quadrant","AlphaStatus","RVol","VolPower","VolRegime","XRayBuyPowerPct","XRaySellPowerPct","RSI","ADX","PlusDI","MinusDI","EMA21","EMA50","EMA200","Volume","VolumeSMA20","Score","LogicNotes","Strategy","PortfolioCapital","Buy1","Buy2","Buy3","Buy4","Weight1","Weight2","Weight3","Weight4","Lot1","Lot2","Lot3","Lot4","TotalLots","TotalDeployed","CashLeft","AvgEntry","TheoreticalAvgEntry","StopLoss","TP1","TP2","TP2Fib","RiskBuy1Pct","RiskAvgPct","UpsideBuy1Pct","UpsideAvgPct","RewardRiskBuy1","RewardRiskAvg"
"HATM","2026-05-29","2026-05-29","561","FULL","336","15.862068965517242","SMART SNIPER","SMART SNIPER","reversal","TRUE","Demand Structure","SMART SNIPER","2026-05-29","Demand Structure","NEW","0","UPTREND","BULLISH","BULLISH","BULLISH","DEMAND STRUCTURE","EXPLOSIVE BULL","0","FALSE","TRUE","TRUE","LEADING","LEADING (Sniper)","2.51","2.51","VOLUME SURGE","92.31","7.69","64.69","23.64","31.44","20.53","303.14","310.79","312.15","50655900","20153120","5270","Supertrend bullish | RSI 64.7 > 50 | Volume valid 2.51x | Lolos anti-crash ADX | RISEN EXPLOSIVE BULL","Full Grid (1-2-3-4)","100000000","336","300","292","280","0.1","0.2","0.3","0.4","297","666","1027","1428","3418","99931600","68400","292.37","292.38","260","450","565","565","22.62","11.07","68.15","93.25","3.01","8.42"
"KJEN","2026-05-29","2026-05-29","561","FULL","212","34.177215189873415","SMART GAMMA","SMART GAMMA","momentum","TRUE","","SMART GAMMA","2026-05-29","","NEW","0","UPTREND","BULLISH","BULLISH","BULLISH","UPTREND PREMIUM","EXPLOSIVE BULL","0","FALSE","TRUE","TRUE","LEADING","LEADING (Gamma)","3.59","3.59","VOLUME SURGE","100","0","71.13","39","40","7.34","155.74","148.43","160.39","128951000","35880555","5220","Supertrend bullish | RSI 71.1 > 50 | Volume valid 3.59x | Lolos anti-crash ADX | RISEN EXPLOSIVE BULL","Full Grid (1-2-3-4)","100000000","212","158","145","127","0.1","0.2","0.3","0.4","471","1265","2068","3149","6953","99950500","49500","143.75","143.76","100","380","550","550","52.83","30.44","159.43","282.6","3.02","9.29"
"PPGL","2026-05-29","2026-05-29","561","FULL","250","6.837606837606838","SMART GAMMA","SMART GAMMA","momentum","TRUE","","SMART GAMMA","2026-05-29","","NEW","0","UPTREND","BULLISH","BULLISH","BULLISH","UPTREND PREMIUM","EXPLOSIVE BULL","0","FALSE","TRUE","TRUE","LEADING","LEADING (Gamma)","9.15","9.15","VOLUME SURGE","75","25","62.6","17.07","33.13","14.61","214.47","214","183.34","46321000","5063925","5220","Supertrend bullish | RSI 62.6 > 50 | Volume valid 9.15x | Lolos anti-crash ADX | RISEN EXPLOSIVE BULL","Full Grid (1-2-3-4)","100000000","250","214","206","193","0.1","0.2","0.3","0.4","400","934","1456","2072","4862","99970800","29200","205.62","205.62","174","364","478","478","30.4","15.38","91.2","132.47","3","8.62"
"DNET","2026-05-29","2026-05-29","561","FULL","10950","10.606060606060606","G ACC","G ACC","momentum","TRUE","","G ACC","2026-05-29","","NEW","0","UPTREND","BULLISH","BULLISH","BULLISH","UPTREND PREMIUM","EXPLOSIVE BULL","0","FALSE","TRUE","TRUE","LEADING","LEADING (Gamma)","4.79","4.79","VOLUME SURGE","98.28","1.72","87.77","25.34","34.86","6","9607.05","9382.76","9127.99","53800","11235","5170","Supertrend bullish | RSI 87.8 > 50 | Volume valid 4.79x | Lolos anti-crash ADX | RISEN EXPLOSIVE BULL","Full Grid (1-2-3-4)","100000000","10950","9600","9275","8825","0.1","0.2","0.3","0.4","9","20","32","45","106","98447500","1552500","9287.5","9290.52","8175","15125","19275","19275","25.34","11.98","76.03","107.54","3","8.98"
"MPMX","2026-05-29","2026-05-29","561","FULL","1135","4.128440366972478","G ACC","G ACC","momentum","TRUE","","G ACC","2026-05-29","","NEW","0","UPTREND","BULLISH","BULLISH","BULLISH","UPTREND PREMIUM","EXPLOSIVE BULL","0","FALSE","TRUE","TRUE","LEADING","LEADING (Gamma)","5.27","5.27","VOLUME SURGE","77.78","22.22","82.47","24.89","47","9.69","1022.36","1008.61","990.37","38363400","7278885","5170","Supertrend bullish | RSI 82.5 > 50 | Volume valid 5.27x | Lolos anti-crash ADX | RISEN EXPLOSIVE BULL","Full Grid (1-2-3-4)","100000000","1135","1055","1035","1010","0.1","0.2","0.3","0.4","88","189","289","396","962","99835000","165000","1037.79","1037.8","970","1385","1630","1630","14.54","6.53","43.61","57.07","3","8.74"
"AGAR","2026-05-29","2026-05-29","561","FULL","238","9.174311926605505","V-SHAPE","V-SHAPE","reversal","TRUE","","V-SHAPE","2026-05-29","","NEW","0","DOWNTREND","BULLISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","CRASH / SELL-OFF","35.84","TRUE","FALSE","TRUE","LEADING","LEADING (V-Shape)","4.03","4.03","VOLUME SURGE","60","40","50.26","38.38","28.02","11.07","236.79","239.45","244.43","1184100","293740","4970","Supertrend bearish | RSI 50.3 > 50 | Volume valid 4.03x | Lolos anti-crash ADX | RISEN CRASH / SELL-OFF","Full Grid (1-2-3-4)","100000000","238","220","216","210","0.1","0.2","0.3","0.4","420","909","1388","1904","4621","99958800","41200","216.31","216.31","196","302","364","364","17.65","9.39","52.94","68.27","3","7.27"
"ARTO","2026-05-29","2026-05-29","561","FULL","1180","3.056768558951965","V-SHAPE","V-SHAPE","reversal","TRUE","","V-SHAPE","2026-05-29","","NEW","0","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","CRASH / SELL-OFF","37.53","TRUE","FALSE","TRUE","LEADING","LEADING (V-Shape)","1.52","1.52","EXPANSION","100","0","41.27","15.06","18.68","27.28","1218.07","1333.67","1702.27","9262000","6102275","4950","Supertrend bearish | RSI 41.3 lemah | Volume valid 1.52x | Lolos anti-crash ADX | RISEN CRASH / SELL-OFF","Full Grid (1-2-3-4)","100000000","1180","1130","1120","1100","0.1","0.2","0.3","0.4","84","176","267","363","890","99634000","366000","1119.48","1119.53","1070","1475","1530","1530","9.32","4.42","29.66","36.67","3.18","8.3"
"AUTO","2026-05-29","2026-05-29","561","FULL","2530","1.2","V-SHAPE","V-SHAPE","reversal","TRUE","","V-SHAPE","2026-05-29","","NEW","0","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","CRASH / SELL-OFF","35","TRUE","FALSE","TRUE","LAGGING","LAGGARD (V-Shape)","2.69","2.69","VOLUME SURGE","100","0","41.3","23.16","12.68","24.77","2588.39","2622.36","2538.94","7566500","2816320","4870","Supertrend bearish | RSI 41.3 lemah | Volume valid 2.69x | Lolos anti-crash ADX | RISEN CRASH / SELL-OFF","Full Grid (1-2-3-4)","100000000","2530","2500","2490","2470","0.1","0.2","0.3","0.4","39","80","120","161","400","99514000","486000","2487.85","2487.87","2440","2670","2940","2940","3.56","1.92","16.21","18.17","4.56","9.45"
"MSKY","2026-05-29","2026-05-29","561","FULL","63","6.779661016949152","V-SHAPE","V-SHAPE","reversal","TRUE","","V-SHAPE","2026-05-29","","NEW","0","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","CRASH / SELL-OFF","17.2","TRUE","FALSE","TRUE","LAGGING","LAGGARD (V-Shape)","2.67","2.67","VOLUME SURGE","33.33","66.67","32.06","23.78","22.43","26.43","73.79","79.01","80.14","40775800","15285910","4870","Supertrend bearish | RSI 32.1 lemah | Volume valid 2.67x | Lolos anti-crash ADX | RISEN CRASH / SELL-OFF","Full Grid (1-2-3-4)","100000000","63","59","57","56","0.1","0.2","0.3","0.4","1587","3389","5263","7142","17381","99987500","12500","57.53","57.53","53","78","93","93","15.87","7.87","47.62","61.66","3","7.84"
"BINA","2026-05-29","2026-05-29","561","FULL","4390","10.85858585858586","SMART SNIPER","SMART SNIPER","reversal","TRUE","Demand Structure","SMART SNIPER","2026-05-29","Demand Structure","NEW","0","UPTREND","BULLISH","BULLISH","BULLISH","DEMAND STRUCTURE","SIDEWAYS","14.43","TRUE","FALSE","TRUE","LEADING","LEADING (Sniper)","4.36","4.36","VOLUME SURGE","100","0","64.93","24.98","35.07","10.73","4087.73","4209.84","4375.53","1328800","304880","4770","Supertrend bullish | RSI 64.9 > 50 | Volume valid 4.36x | Lolos anti-crash ADX | RISEN SIDEWAYS","Full Grid (1-2-3-4)","100000000","4390","4160","4110","4030","0.1","0.2","0.3","0.4","22","48","72","99","241","99115000","885000","4112.66","4113.46","3910","5100","5825","5825","10.93","4.93","32.69","41.64","2.99","8.45"
"MAPA","2026-05-29","2026-05-29","561","FULL","640","5.785123966942149","SMART SNIPER","SMART SNIPER","reversal","TRUE","Demand Structure","SMART SNIPER","2026-05-29","Demand Structure","NEW","0","UPTREND","BULLISH","BULLISH","BEARISH","DEMAND STRUCTURE","SIDEWAYS","35.04","TRUE","FALSE","TRUE","LEADING","LEADING (Sniper)","3.28","3.28","VOLUME SURGE","66.67","33.33","53.85","12.93","29.15","17.93","620.16","634.64","670.25","84674800","25813570","4770","Supertrend bullish | RSI 53.9 > 50 | Volume valid 3.28x | Lolos anti-crash ADX | RISEN SIDEWAYS","Full Grid (1-2-3-4)","100000000","640","605","595","585","0.1","0.2","0.3","0.4","156","330","504","683","1673","99892500","107500","597.09","597.09","565","755","865","865","11.72","5.37","35.16","44.87","3","8.35"
"PORT","2026-05-29","2026-05-29","561","FULL","930","3.3333333333333335","SMART SNIPER","SMART SNIPER","reversal","TRUE","Structure + Discount","SMART SNIPER","2026-05-29","Structure + Discount","NEW","0","UPTREND","BULLISH","BULLISH","BEARISH","STRUCTURE + DISCOUNT","SIDEWAYS","25.78","TRUE","FALSE","TRUE","LEADING","LEADING (Sniper)","3.44","3.44","VOLUME SURGE","92.86","7.14","54.34","56.95","37.55","9.38","908.67","919.13","975.2","104000","30225","4770","Supertrend bullish | RSI 54.3 > 50 | Volume valid 3.44x | Lolos anti-crash ADX | RISEN SIDEWAYS","Full Grid (1-2-3-4)","100000000","930","865","850","830","0.1","0.2","0.3","0.4","107","231","352","481","1171","99775500","224500","852.05","852.07","785","1150","1365","1365","15.59","7.87","46.77","60.2","3","7.65"
"JATI","2026-05-29","2026-05-29","561","FULL","108","8","SMART SNIPER","SMART SNIPER","reversal","TRUE","Structure + Discount","SMART SNIPER","2026-05-29","Structure + Discount","NEW","0","UPTREND","BULLISH","BULLISH","BEARISH","STRUCTURE + DISCOUNT","SIDEWAYS","78.18","TRUE","FALSE","FALSE","LEADING","LEADING (Sniper)","1.29","1.29","EXPANSION","85.71","14.29","57.82","10.35","25.72","17.09","103.35","106.92","113.71","9764500","7554790","4750","Supertrend bullish | RSI 57.8 > 50 | Volume valid 1.29x | Lolos anti-crash ADX | RISEN SIDEWAYS","Full Grid (1-2-3-4)","100000000","108","100","98","95","0.1","0.2","0.3","0.4","925","2000","3061","4210","10196","99982800","17200","98.06","98.06","91","134","159","159","15.74","7.2","47.22","62.14","3","8.63"
"MDIY","2026-05-29","2026-05-29","334","FULL","885","10.625","SMART SNIPER","SMART SNIPER","reversal","TRUE","Structure + Discount","SMART SNIPER","2026-05-29","Structure + Discount","NEW","0","UPTREND","BULLISH","BULLISH","BEARISH","STRUCTURE + DISCOUNT","SIDEWAYS","47.62","TRUE","FALSE","FALSE","LEADING","LEADING (Sniper)","1.21","1.21","EXPANSION","65.38","34.62","58.03","25.62","28.96","13.45","837.57","869.21","1030.52","936700","775555","4750","Supertrend bullish | RSI 58.0 > 50 | Volume valid 1.21x | Lolos anti-crash ADX | RISEN SIDEWAYS","Full Grid (1-2-3-4)","100000000","885","830","815","795","0.1","0.2","0.3","0.4","112","240","368","503","1223","99812500","187500","816.13","816.19","760","1075","1260","1260","14.12","6.88","42.37","54.39","3","7.91"
"ADMG","2026-05-29","2026-05-29","561","FULL","214","7.537688442211055","BETA BREAKOUT","BETA BREAKOUT","breakout","TRUE","","BETA BREAKOUT","2026-05-29","","NEW","0","UPTREND","BULLISH","BULLISH","BULLISH","DEMAND STRUCTURE","SIDEWAYS","44.9","TRUE","FALSE","TRUE","LEADING","LEADING (Beta)","4.36","4.36","VOLUME SURGE","55.56","44.44","60.3","14.56","28.21","15.29","201.84","203.92","181.86","2290700","525035","4520","Supertrend bullish | RSI 60.3 > 50 | Volume valid 4.36x | Lolos anti-crash ADX | RISEN SIDEWAYS","Full Grid (1-2-3-4)","100000000","214","199","195","190","0.1","0.2","0.3","0.4","467","1005","1538","2105","5115","99979300","20700","195.46","195.46","181","264","314","314","15.42","7.4","46.73","60.64","3.03","8.2"
"NCKL","2026-05-29","2026-05-29","561","FULL","890","5.325443786982249","V-SHAPE","V-SHAPE","reversal","TRUE","","V-SHAPE","2026-05-29","","NEW","0","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","NORMAL DOWNTREND","17.93","TRUE","FALSE","FALSE","IMPROVING","IMPROVING (V-Shape)","1.84","1.84","EXPANSION","36.36","63.64","38.68","28.32","16.94","27.23","970.55","1077.17","1098.91","144281500","78412080","4500","Supertrend bearish | RSI 38.7 lemah | Volume valid 1.84x | Lolos anti-crash ADX | RISEN NORMAL DOWNTREND","Full Grid (1-2-3-4)","100000000","890","835","820","800","0.1","0.2","0.3","0.4","112","239","365","500","1216","99854500","145500","821.17","821.2","760","1085","1280","1280","14.61","7.45","43.82","55.87","3","7.5"
"SGER","2026-05-29","2026-05-29","561","FULL","302","1.342281879194631","V-SHAPE","V-SHAPE","reversal","TRUE","","V-SHAPE","2026-05-29","","NEW","0","DOWNTREND","BEARISH","BEARISH","BEARISH","DOWNTREND DISCOUNT","NORMAL DOWNTREND","18.73","TRUE","FALSE","FALSE","IMPROVING","IMPROVING (V-Shape)","1.71","1.71","EXPANSION","40","60","33.89","26.88","15.63","28.73","343.11","381.97","424.71","5893700","3445300","4500","Supertrend bearish | RSI 33.9 lemah | Volume valid 1.71x | Lolos anti-crash ADX | RISEN NORMAL DOWNTREND","Full Grid (1-2-3-4)","100000000","302","296","294","292","0.1","0.2","0.3","0.4","331","675","1020","1369","3395","99939000","61000","294.37","294.37","284","338","350","350","5.96","3.52","15.89","18.9","2.67","5.36"
"ARKO","2026-05-29","2026-05-29","561","FULL","6125","3.8135593220338984","V-SHAPE","V-SHAPE","reversal","TRUE","","V-SHAPE","2026-05-29","","NEW","0","DOWNTREND","BEARISH","BEARISH","BULLISH","DEMAND STRUCTURE","NORMAL UPTREND","16.51","TRUE","TRUE","FALSE","LAGGING","LAGGARD (V-Shape)","1.7","1.7","EXPANSION","60.61","39.39","38.38","28.52","13.36","26.1","7499.88","7810.74","5721.1","6129900","3614810","4450","Supertrend bearish | RSI 38.4 lemah | Volume valid 1.7x | Lolos anti-crash ADX | RISEN NORMAL UPTREND","Full Grid (1-2-3-4)","100000000","6125","5575","5425","5250","0.1","0.2","0.3","0.4","16","35","55","76","182","99050000","950000","5442.31","5443.93","4800","8250","9350","9350","21.63","11.8","52.65","71.8","2.43","6.08"
"BUVA","2026-05-29","2026-05-29","561","FULL","760","24.59016393442623","V-SHAPE","V-SHAPE","reversal","TRUE","","V-SHAPE","2026-05-29","","NEW","0","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","NORMAL DOWNTREND","26.47","TRUE","FALSE","FALSE","LAGGING","LAGGARD (V-Shape)","1.47","1.47","EXPANSION","100","0","37.95","26.26","10.78","31.02","916.2","1045.8","949.75","326726000","221889255","4450","Supertrend bearish | RSI 38.0 lemah | Volume valid 1.47x | Lolos anti-crash ADX | RISEN NORMAL DOWNTREND","Full Grid (1-2-3-4)","100000000","760","680","660","630","0.1","0.2","0.3","0.4","131","294","454","634","1513","99854000","146000","659.97","660","570","1045","1330","1330","25","13.63","75","101.52","3","7.45"
"OMED","2026-05-29","2026-05-29","561","FULL","230","13.861386138613863","V-SHAPE","V-SHAPE","reversal","TRUE","","V-SHAPE","2026-05-29","","NEW","0","DOWNTREND","BEARISH","BEARISH","BULLISH","STRUCTURE + DISCOUNT","NORMAL UPTREND","21.19","TRUE","TRUE","FALSE","LAGGING","LAGGARD (V-Shape)","1.35","1.35","EXPANSION","100","0","39.81","27.81","10.95","26.43","252.4","256.85","226.37","44385800","32947225","4450","Supertrend bearish | RSI 39.8 lemah | Volume valid 1.35x | Lolos anti-crash ADX | RISEN NORMAL UPTREND","Full Grid (1-2-3-4)","100000000","230","216","212","208","0.1","0.2","0.3","0.4","434","925","1415","1923","4697","99958400","41600","212.81","212.82","198","278","326","326","13.91","6.96","41.74","53.19","3","7.64"
"CRAB","2026-05-29","2026-05-29","561","FULL","210","0.9615384615384616","EARLY SWEEP","EARLY SWEEP","reversal","TRUE","","EARLY SWEEP","2026-05-29","","NEW","0","DOWNTREND","BULLISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","SIDEWAYS","61.71","TRUE","FALSE","FALSE","LEADING","LEADING (Early)","1.06","1.06","NORMAL","100","0","49.26","16.55","16.81","18.68","208.97","217.75","241.5","1321500","1246510","4100","Supertrend bearish | RSI 49.3 lemah | Volume 1.06x | Lolos anti-crash ADX | RISEN SIDEWAYS","Full Grid (1-2-3-4)","100000000","212","208","208","206","0.1","0.2","0.3","0.4","471","961","1442","1941","4815","99952200","47800","207.59","207.59","202","244","248","248","4.72","2.69","16.98","19.47","3.6","7.24"
"MIRA","2026-05-29","2026-05-29","561","FULL","20","-4.761904761904762","EARLY SWEEP","EARLY SWEEP","reversal","TRUE","","EARLY SWEEP","2026-05-29","","NEW","0","UPTREND","BEARISH","BEARISH","BEARISH","UPTREND DISCOUNT","SIDEWAYS","48.62","TRUE","FALSE","FALSE","LEADING","LEADING (Early)","0.56","0.56","DRY / QUIET","100","0","43.31","16.62","24.71","33.77","21.19","23.38","28.03","2442700","4382190","4100","Supertrend bullish | RSI 43.3 lemah | Volume 0.56x | Lolos anti-crash ADX | RISEN SIDEWAYS","Full Grid (1-2-3-4)","100000000","25","24","23","23","0.1","0.2","0.3","0.4","4000","8333","13043","17391","42767","99997400","2600","23.38","23.38","22","36","39","39","12","5.91","56","66.8","4.67","11.3"
"SCNP","2026-05-29","2026-05-29","561","FULL","158","6.0402684563758395","EARLY SWEEP","EARLY SWEEP","reversal","TRUE","","EARLY SWEEP","2026-05-29","","NEW","0","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","NORMAL DOWNTREND","15.13","TRUE","FALSE","FALSE","LEADING","LEADING (Early)","1.29","1.29","EXPANSION","80","20","44.66","28.55","27.01","14.67","160.47","167.51","170.95","2443100","1891400","4100","Supertrend bearish | RSI 44.7 lemah | Volume valid 1.29x | Lolos anti-crash ADX | RISEN NORMAL DOWNTREND","Full Grid (1-2-3-4)","100000000","224","195","188","178","0.1","0.2","0.3","0.4","446","1025","1595","2247","5313","99960500","39500","188.14","188.15","161","318","414","414","28.13","14.43","84.82","120.05","3.02","8.32"
"CITY","2026-05-29","2026-05-29","561","FULL","162","-2.4096385542168677","EARLY SWEEP","EARLY SWEEP","reversal","TRUE","","EARLY SWEEP","2026-05-29","","NEW","0","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","SIDEWAYS","53.94","TRUE","FALSE","FALSE","LAGGING","LAGGARD (Early)","0.17","0.17","DRY / QUIET","72.22","27.78","39.35","22.71","23.25","21.93","184.47","195.11","190.96","684000","3909145","4000","Supertrend bearish | RSI 39.4 lemah | Volume 0.17x | Lolos anti-crash ADX | RISEN SIDEWAYS","Full Grid (1-2-3-4)","100000000","210","194","190","184","0.1","0.2","0.3","0.4","476","1030","1578","2173","5257","99943200","56800","190.11","190.11","172","268","324","324","18.1","9.53","54.29","70.42","3","7.39"
"ENZO","2026-05-29","2026-05-29","561","FULL","73","4.285714285714286","EARLY SWEEP","EARLY SWEEP","reversal","TRUE","","EARLY SWEEP","2026-05-29","","NEW","0","DOWNTREND","BEARISH","BEARISH","BULLISH","DEMAND STRUCTURE","NORMAL UPTREND","25","TRUE","TRUE","FALSE","LAGGING","LAGGARD (Early)","0.12","0.12","DRY / QUIET","100","0","44.57","23.85","19.6","23.95","79.75","77.66","63.3","15777000","133703535","4000","Supertrend bearish | RSI 44.6 lemah | Volume 0.12x | Lolos anti-crash ADX | RISEN NORMAL UPTREND","Full Grid (1-2-3-4)","100000000","97","76","70","63","0.1","0.2","0.3","0.4","1030","2631","4285","6349","14295","99980300","19700","69.94","69.94","52","165","232","232","46.39","25.65","139.18","231.71","3","9.03"
"STRK","2026-05-29","2026-05-29","561","FULL","87","4.819277108433735","EARLY SWEEP","EARLY SWEEP","reversal","TRUE","","EARLY SWEEP","2026-05-29","","NEW","0","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","NORMAL DOWNTREND","44.7","TRUE","FALSE","FALSE","LAGGING","LAGGARD (Early)","0.83","0.83","NORMAL","100","0","35.53","21.09","20.22","18.26","100","113.54","136.59","2860800","3446675","4000","Supertrend bearish | RSI 35.5 lemah | Volume 0.83x | Lolos anti-crash ADX | RISEN NORMAL DOWNTREND","Full Grid (1-2-3-4)","100000000","118","104","101","96","0.1","0.2","0.3","0.4","847","1923","2970","4166","9906","99984400","15600","100.93","100.93","88","163","208","208","25.42","12.81","76.27","106.08","3","8.28"
"TMPO","2026-05-29","2026-05-29","561","FULL","107","0.9433962264150944","EARLY SWEEP","EARLY SWEEP","reversal","TRUE","","EARLY SWEEP","2026-05-29","","NEW","0","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","NORMAL DOWNTREND","44.79","TRUE","FALSE","FALSE","LAGGING","LAGGARD (Early)","0.9","0.9","NORMAL","63.64","36.36","29.82","21.29","20.9","21.56","118.71","126.71","143.72","5775400","6402955","4000","Supertrend bearish | RSI 29.8 lemah | Volume 0.9x | Lolos anti-crash ADX | RISEN NORMAL DOWNTREND","Full Grid (1-2-3-4)","100000000","132","122","119","115","0.1","0.2","0.3","0.4","757","1639","2521","3478","8395","99985100","14900","119.1","119.1","109","167","202","202","17.42","8.48","53.03","69.6","3.04","8.21"
"AWAN","2026-05-29","2026-05-29","561","FULL","165","3.125","HOLD","-","passive","FALSE","","SMART SNIPER","2026-05-26","Structure + Discount","3d","3","UPTREND","BULLISH","BULLISH","BEARISH","UPTREND DISCOUNT","EXPLOSIVE BULL","10.41","TRUE","TRUE","TRUE","LEADING","LEADING (Passive)","2.62","2.62","VOLUME SURGE","100","0","63.62","16.2","23.1","18.46","149.49","155.33","199.88","3018600","1151545","1614","Supertrend bullish | RSI 63.6 > 50 | Volume valid 2.62x | Lolos anti-crash ADX | RISEN EXPLOSIVE BULL","Full Grid (1-2-3-4)","100000000","160","140","135","128","0.1","0.2","0.3","0.4","625","1428","2222","3125","7400","99989000","11000","135.12","135.12","117","224","290","290","26.88","13.41","81.25","114.62","3.02","8.55"
"BRPT","2026-05-29","2026-05-29","561","FULL","1940","24.758842443729904","AVOID","-","passive","FALSE","","V-SHAPE","2026-05-26","","3d","3","DOWNTREND","BULLISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","EXPLOSIVE BULL","9.78","TRUE","TRUE","TRUE","LEADING","LEADING (Passive)","2.5","2.5","VOLUME SURGE","100","0","51.45","16.98","21.54","21.83","1870.08","1949.75","2235.35","1103135500","441866950","1614","Supertrend bearish | RSI 51.5 > 50 | Volume valid 2.5x | Lolos anti-crash ADX | RISEN EXPLOSIVE BULL","Full Grid (1-2-3-4)","100000000","1555","1510","1495","1480","0.1","0.2","0.3","0.4","64","132","200","270","666","99744000","256000","1497.66","1497.68","1415","1765","1975","1975","9","5.52","27.01","31.87","3","5.77"
"OMRE","2026-05-29","2026-05-29","561","FULL","1040","24.550898203592812","HOLD","-","passive","FALSE","","SMART GAMMA","2026-05-06","","23d","23","UPTREND","BULLISH","BULLISH","BULLISH","UPTREND PREMIUM","EXPLOSIVE BULL","0","FALSE","TRUE","TRUE","LEADING","LEADING (Passive)","10.56","10.56","VOLUME SURGE","100","0","64.14","12.99","51.75","27.2","867.07","827.29","646.56","212900","20155","1574","Supertrend bullish | RSI 64.1 > 50 | Volume valid 10.56x | Lolos anti-crash ADX | RISEN EXPLOSIVE BULL","Full Grid (1-2-3-4)","100000000","940","710","655","580","0.1","0.2","0.3","0.4","106","281","458","689","1534","99876000","124000","651.08","651.15","466","1650","2360","2360","50.43","28.43","151.06","262.47","3","9.23"
"JTPE","2026-05-29","2026-05-29","561","FULL","645","4.878048780487805","AVOID","-","passive","FALSE","","SMART GAMMA","2026-04-24","","35d","35","DOWNTREND","BULLISH","BULLISH","BULLISH","DEMAND STRUCTURE","EXPLOSIVE BULL","36.66","TRUE","TRUE","TRUE","LEADING","LEADING (Passive)","1.84","1.84","EXPANSION","100","0","57.83","11.66","19.08","13.98","622.51","612.09","499.79","3667300","1997145","1530","Supertrend bearish | RSI 57.8 > 50 | Volume valid 1.84x | Lolos anti-crash ADX | RISEN EXPLOSIVE BULL","Full Grid (1-2-3-4)","100000000","680","610","595","570","0.1","0.2","0.3","0.4","147","327","504","701","1679","99888000","112000","594.93","594.93","535","900","1115","1115","21.32","10.07","63.97","87.42","3","8.68"
"SOFA","2026-05-29","2026-05-29","561","FULL","400","-1.477832512315271","HOLD","-","passive","FALSE","","V-SHAPE","2026-05-25","","4d","4","UPTREND","BULLISH","BEARISH","BULLISH","DEMAND STRUCTURE","CRASH / SELL-OFF","42.17","TRUE","FALSE","TRUE","LEADING","LEADING (Passive)","2.59","2.59","VOLUME SURGE","4.17","95.83","50.33","24.36","26.82","25.02","390.52","417.03","336.03","13434200","5193565","1512","Supertrend bullish | RSI 50.3 > 50 | Volume valid 2.59x | Lolos anti-crash ADX | RISEN CRASH / SELL-OFF","Full Grid (1-2-3-4)","100000000","370","332","322","308","0.1","0.2","0.3","0.4","270","602","931","1298","3101","99933000","67000","322.26","322.26","284","500","515","515","23.24","11.87","39.19","59.81","1.69","5.04"
"JSMR","2026-05-29","2026-05-29","561","FULL","3010","1.3468013468013467","AVOID","-","passive","FALSE","","EARLY SWEEP","2026-05-20","","9d","9","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","CRASH / SELL-OFF","54.83","TRUE","FALSE","TRUE","LEADING","LEADING (Passive)","2.23","2.23","VOLUME SURGE","66.67","33.33","45.17","26.53","12.92","20.77","3030.51","3141.03","3466.3","8463200","3789415","1502","Supertrend bearish | RSI 45.2 lemah | Volume valid 2.23x | Lolos anti-crash ADX | RISEN CRASH / SELL-OFF","Full Grid (1-2-3-4)","100000000","3450","3390","3380","3360","0.1","0.2","0.3","0.4","28","58","88","119","293","99050000","950000","3380.55","3380.8","3320","3650","4020","4020","3.77","1.79","16.52","18.92","4.38","10.56"
