"Ticker","Date","LatestAvailableDate","HistoryBars","HistoryQuality","Price","ChangePct","Signal","ActiveSignals","SignalGroup","ActiveSignal","SniperLocation","LastActiveSignals","LastActiveDate","LastSniperLocation","SignalAgeLabel","AgeDays","Trend","TrendShort","TrendMedium","TrendLong","Structure","Regime","RisenScore","RisenInsideRolling","RisenRecentUpBreak","RisenVolSurge","Quadrant","AlphaStatus","RVol","VolPower","VolRegime","XRayBuyPowerPct","XRaySellPowerPct","RSI","ADX","PlusDI","MinusDI","EMA21","EMA50","EMA200","Volume","VolumeSMA20","Score","LogicNotes","Strategy","PortfolioCapital","Buy1","Buy2","Buy3","Buy4","Weight1","Weight2","Weight3","Weight4","Lot1","Lot2","Lot3","Lot4","TotalLots","TotalDeployed","CashLeft","AvgEntry","TheoreticalAvgEntry","StopLoss","TP1","TP2","TP2Fib","RiskBuy1Pct","RiskAvgPct","UpsideBuy1Pct","UpsideAvgPct","RewardRiskBuy1","RewardRiskAvg"
"GRIA","2026-05-25","2026-05-25","559","FULL","156","34.48275862068966","SMART GAMMA","SMART GAMMA","momentum","TRUE","","SMART GAMMA","2026-05-25","","NEW","0","UPTREND","BULLISH","BULLISH","BULLISH","UPTREND PREMIUM","EXPLOSIVE BULL","0","FALSE","TRUE","TRUE","LEADING","LEADING (Gamma)","7.5","7.5","VOLUME SURGE","100","0","82.34","42.39","49.61","8.73","113.56","109.28","108.43","92316300","12313425","5220","Supertrend bullish | RSI 82.3 > 50 | Volume valid 7.5x | Lolos anti-crash ADX | RISEN EXPLOSIVE BULL","Full Grid (1-2-3-4)","100000000","156","123","115","104","0.1","0.2","0.3","0.4","641","1626","2608","3846","8721","99989800","10200","114.65","114.65","88","258","360","360","43.59","23.25","130.77","213.99","3","9.2"
"GULA","2026-05-25","2026-05-25","559","FULL","458","8.018867924528301","SMART GAMMA","SMART GAMMA","momentum","TRUE","","SMART GAMMA","2026-05-25","","NEW","0","UPTREND","BULLISH","BULLISH","BULLISH","UPTREND PREMIUM","EXPLOSIVE BULL","0","FALSE","TRUE","TRUE","LEADING","LEADING (Gamma)","2.27","2.27","VOLUME SURGE","100","0","74.24","25.97","34.24","13.6","398.45","371.45","351.43","78771600","34722765","5220","Supertrend bullish | RSI 74.2 > 50 | Volume valid 2.27x | Lolos anti-crash ADX | RISEN EXPLOSIVE BULL","Full Grid (1-2-3-4)","100000000","458","378","360","332","0.1","0.2","0.3","0.4","218","529","833","1204","2784","99941400","58600","358.98","358.99","294","705","950","950","35.81","18.1","107.42","164.64","3","9.09"
"MPMX","2026-05-25","2026-05-25","559","FULL","1035","4.0201005025125625","SMART GAMMA","SMART GAMMA","momentum","TRUE","","SMART GAMMA","2026-05-25","","NEW","0","UPTREND","BULLISH","BULLISH","BULLISH","DEMAND STRUCTURE","EXPLOSIVE BULL","0","FALSE","TRUE","TRUE","LEADING","LEADING (Gamma)","2.23","2.23","VOLUME SURGE","100","0","65.44","19.19","25.33","16.33","1003.2","999.92","987.9","8738800","3922980","5220","Supertrend bullish | RSI 65.4 > 50 | Volume valid 2.23x | Lolos anti-crash ADX | RISEN EXPLOSIVE BULL","Full Grid (1-2-3-4)","100000000","1035","1005","1000","990","0.1","0.2","0.3","0.4","96","199","300","404","999","99931500","68500","1000.32","1000.34","970","1135","1250","1250","6.28","3.03","20.77","24.96","3.31","8.24"
"MBSS","2026-05-25","2026-05-25","559","FULL","2480","15.887850467289718","SMART GAMMA","SMART GAMMA","momentum","TRUE","","SMART GAMMA","2026-05-25","","NEW","0","UPTREND","BULLISH","BULLISH","BULLISH","UPTREND","EXPLOSIVE BULL","35.78","TRUE","TRUE","TRUE","LEADING","LEADING (Gamma)","1.67","1.67","EXPANSION","87.8","12.2","61.82","25.54","29.22","18.78","2183.34","2072.25","1825.72","8381800","5027270","5200","Supertrend bullish | RSI 61.8 > 50 | Volume valid 1.67x | Lolos anti-crash ADX | RISEN EXPLOSIVE BULL","Full Grid (1-2-3-4)","100000000","2480","2150","2070","1960","0.1","0.2","0.3","0.4","40","93","144","204","481","99707000","293000","2072.91","2073.16","1780","3530","4580","4580","28.23","14.13","84.68","120.95","3","8.56"
"TALF","2026-05-25","2026-05-25","559","FULL","975","25","BETA BREAKOUT","BETA BREAKOUT","breakout","TRUE","","BETA BREAKOUT","2026-05-25","","NEW","0","UPTREND","BULLISH","BULLISH","BULLISH","UPTREND PREMIUM","EXPLOSIVE BULL","18.98","TRUE","TRUE","TRUE","LEADING","LEADING (Beta)","2.95","2.95","VOLUME SURGE","100","0","66.93","33.75","35.41","12.13","730.81","688.9","557","1149100","389555","5020","Supertrend bullish | RSI 66.9 > 50 | Volume valid 2.95x | Lolos anti-crash ADX | RISEN EXPLOSIVE BULL","Full Grid (1-2-3-4)","100000000","975","795","750","690","0.1","0.2","0.3","0.4","102","251","400","579","1332","99850500","149500","749.63","749.71","590","1555","2130","2130","39.49","21.29","118.46","184.14","3","8.65"
"ASII","2026-05-25","2026-05-25","559","FULL","5600","3.7037037037037033","V-SHAPE","V-SHAPE","reversal","TRUE","","V-SHAPE","2026-05-25","","NEW","0","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","CRASH / SELL-OFF","12.66","TRUE","FALSE","TRUE","WEAKENING","WEAKENING (V-Shape)","2.34","2.34","VOLUME SURGE","91.67","8.33","41.23","13.29","14.66","28.42","5893.41","6079.88","6030","92115700","39406025","4870","Supertrend bearish | RSI 41.2 lemah | Volume valid 2.34x | Lolos anti-crash ADX | RISEN CRASH / SELL-OFF","Full Grid (1-2-3-4)","100000000","5600","5450","5425","5375","0.1","0.2","0.3","0.4","17","36","55","74","182","98752500","1247500","5425.96","5426.74","5250","6125","6750","6750","6.25","3.24","20.54","24.4","3.29","7.52"
"CENT","2026-05-25","2026-05-25","559","FULL","82","7.894736842105263","V-SHAPE","V-SHAPE","reversal","TRUE","","V-SHAPE","2026-05-25","","NEW","0","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","CRASH / SELL-OFF","0","TRUE","FALSE","TRUE","LAGGING","LAGGARD (V-Shape)","2.53","2.53","VOLUME SURGE","33.33","66.67","35.29","20.81","17.84","23.97","93.71","102.8","113.33","18729500","7417045","4870","Supertrend bearish | RSI 35.3 lemah | Volume valid 2.53x | Lolos anti-crash ADX | RISEN CRASH / SELL-OFF","Full Grid (1-2-3-4)","100000000","82","77","75","73","0.1","0.2","0.3","0.4","1219","2597","4000","5479","13295","99989400","10600","75.21","75.21","69","109","112","112","15.85","8.25","36.59","48.92","2.31","5.93"
"DMMX","2026-05-25","2026-05-25","559","FULL","178","1.7142857142857144","V-SHAPE","V-SHAPE","reversal","TRUE","","V-SHAPE","2026-05-25","","NEW","0","DOWNTREND","BEARISH","BEARISH","BEARISH","DOWNTREND DISCOUNT","CRASH / SELL-OFF","13.25","TRUE","FALSE","TRUE","LAGGING","LAGGARD (V-Shape)","8.85","8.85","VOLUME SURGE","21.05","78.95","24.6","14.93","19.94","20.67","205.43","224.95","290.82","3984800","450235","4870","Supertrend bearish | RSI 24.6 lemah | Volume valid 8.85x | Lolos anti-crash ADX | RISEN CRASH / SELL-OFF","Full Grid (1-2-3-4)","100000000","178","174","173","172","0.1","0.2","0.3","0.4","561","1149","1734","2325","5769","99966600","33400","173.28","173.28","167","204","212","212","6.18","3.63","19.1","22.34","3.09","6.16"
"POLI","2026-05-25","2026-05-25","559","FULL","905","11.728395061728394","V-SHAPE","V-SHAPE","reversal","TRUE","","V-SHAPE","2026-05-25","","NEW","0","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","CRASH / SELL-OFF","26.25","TRUE","FALSE","TRUE","LAGGING","LAGGARD (V-Shape)","2.75","2.75","VOLUME SURGE","58.54","41.46","38.25","28.28","32.42","26.28","1045.52","1091.79","984.6","100000","36410","4870","Supertrend bearish | RSI 38.3 lemah | Volume valid 2.75x | Lolos anti-crash ADX | RISEN CRASH / SELL-OFF","Full Grid (1-2-3-4)","100000000","905","835","820","795","0.1","0.2","0.3","0.4","110","239","365","503","1217","99830000","170000","820.3","820.33","740","1155","1400","1400","18.23","9.79","54.7","70.67","3","7.22"
"CARS","2026-05-25","2026-05-25","559","FULL","94","13.253012048192772","SMART SNIPER","SMART SNIPER","reversal","TRUE","Structure + Discount","SMART SNIPER","2026-05-25","Structure + Discount","NEW","0","UPTREND","BULLISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","SIDEWAYS","3.94","TRUE","FALSE","TRUE","LEADING","LEADING (Sniper)","2.5","2.5","VOLUME SURGE","81.82","18.18","52.3","17.71","23.21","26.48","91.72","95.7","104.88","28762100","11514775","4770","Supertrend bullish | RSI 52.3 > 50 | Volume valid 2.5x | Lolos anti-crash ADX | RISEN SIDEWAYS","Full Grid (1-2-3-4)","100000000","94","85","82","79","0.1","0.2","0.3","0.4","1063","2352","3658","5063","12136","99977500","22500","82.38","82.38","74","124","154","154","21.28","10.17","63.83","86.94","3","8.55"
"LAJU","2026-05-25","2026-05-25","559","FULL","77","28.333333333333332","SMART SNIPER","SMART SNIPER","reversal","TRUE","Structure + Discount","SMART SNIPER","2026-05-25","Structure + Discount","NEW","0","UPTREND","BULLISH","BEARISH","BULLISH","STRUCTURE + DISCOUNT","SIDEWAYS","9.2","TRUE","FALSE","TRUE","LEADING","LEADING (Sniper)","5.39","5.39","VOLUME SURGE","85","15","50.25","22.99","28.52","26.78","75.6","79.16","74.71","171759900","31850700","4770","Supertrend bullish | RSI 50.3 > 50 | Volume valid 5.39x | Lolos anti-crash ADX | RISEN SIDEWAYS","Full Grid (1-2-3-4)","100000000","77","66","63","59","0.1","0.2","0.3","0.4","1298","3030","4761","6779","15868","99983000","17000","63.01","63.01","53","113","149","149","31.17","15.89","93.51","136.47","3","8.59"
"MASB","2026-05-25","2026-05-25","559","FULL","3350","0.9036144578313252","SMART SNIPER","SMART SNIPER","reversal","TRUE","Demand Structure","SMART SNIPER","2026-05-25","Demand Structure","NEW","0","UPTREND","BULLISH","BULLISH","BULLISH","DEMAND STRUCTURE","SIDEWAYS","0","FALSE","FALSE","FALSE","LEADING","LEADING (Sniper)","1.8","1.8","EXPANSION","100","0","61.98","23.66","42.71","20.1","3257.28","3244.16","3263.38","12700","7045","4750","Supertrend bullish | RSI 62.0 > 50 | Volume valid 1.8x | Lolos anti-crash ADX | RISEN SIDEWAYS","Full Grid (1-2-3-4)","100000000","3350","3200","3160","3110","0.1","0.2","0.3","0.4","29","62","94","128","313","99067000","933000","3165.08","3165.51","3040","3820","4280","4280","9.25","3.95","27.76","35.23","3","8.91"
"BMSR","2026-05-25","2026-05-25","559","FULL","318","12.76595744680851","V-SHAPE","V-SHAPE","reversal","TRUE","","V-SHAPE","2026-05-25","","NEW","0","UPTREND","BULLISH","BEARISH","BULLISH","DEMAND STRUCTURE","SIDEWAYS","32.24","TRUE","FALSE","TRUE","LEADING","LEADING (V-Shape)","2.84","2.84","VOLUME SURGE","72","28","49.57","32.05","27.61","17.08","316.99","322.09","312.32","142500","50090","4570","Supertrend bullish | RSI 49.6 lemah | Volume valid 2.84x | Lolos anti-crash ADX | RISEN SIDEWAYS","Full Grid (1-2-3-4)","100000000","318","300","296","290","0.1","0.2","0.3","0.4","314","666","1013","1379","3372","99941000","59000","296.38","296.39","278","378","438","438","12.58","6.2","37.74","47.78","3","7.7"
"ZYRX","2026-05-25","2026-05-25","559","FULL","137","4.580152671755725","V-SHAPE","V-SHAPE","reversal","TRUE","","V-SHAPE","2026-05-25","","NEW","0","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","SIDEWAYS","44.75","TRUE","FALSE","TRUE","LEADING","LEADING (V-Shape)","2.94","2.94","VOLUME SURGE","66.67","33.33","43","22.33","15.69","23.69","139.92","144.58","148.84","2177400","740710","4570","Supertrend bearish | RSI 43.0 lemah | Volume valid 2.94x | Lolos anti-crash ADX | RISEN SIDEWAYS","Full Grid (1-2-3-4)","100000000","137","132","131","129","0.1","0.2","0.3","0.4","729","1515","2290","3100","7634","99974300","25700","130.96","130.96","125","155","158","158","8.76","4.55","15.33","20.65","1.75","4.54"
"SOFA","2026-05-25","2026-05-25","559","FULL","370","9.467455621301776","V-SHAPE","V-SHAPE","reversal","TRUE","","V-SHAPE","2026-05-25","","NEW","0","DOWNTREND","BEARISH","BEARISH","BULLISH","DEMAND STRUCTURE","NORMAL DOWNTREND","33.01","TRUE","FALSE","FALSE","LEADING","LEADING (V-Shape)","1.47","1.47","EXPANSION","100","0","42.93","27","15.64","29.43","387.93","418.21","334.68","7109100","4829655","4550","Supertrend bearish | RSI 42.9 lemah | Volume valid 1.47x | Lolos anti-crash ADX | RISEN NORMAL DOWNTREND","Full Grid (1-2-3-4)","100000000","370","332","322","308","0.1","0.2","0.3","0.4","270","602","931","1298","3101","99933000","67000","322.26","322.26","284","500","515","515","23.24","11.87","39.19","59.81","1.69","5.04"
"SPMA","2026-05-25","2026-05-25","559","FULL","212","4.9504950495049505","V-SHAPE","V-SHAPE","reversal","TRUE","","V-SHAPE","2026-05-25","","NEW","0","DOWNTREND","BULLISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","SIDEWAYS","71.18","TRUE","FALSE","FALSE","LEADING","LEADING (V-Shape)","1.46","1.46","EXPANSION","33.33","66.67","50.72","18.05","17.39","14.3","210.29","215.91","247.78","715400","490820","4550","Supertrend bearish | RSI 50.7 > 50 | Volume valid 1.46x | Lolos anti-crash ADX | RISEN SIDEWAYS","Full Grid (1-2-3-4)","100000000","212","208","206","204","0.1","0.2","0.3","0.4","471","961","1456","1960","4848","99951600","48400","206.17","206.17","200","230","232","232","5.66","2.99","9.43","12.53","1.67","4.19"
"BKDP","2026-05-25","2026-05-25","559","FULL","114","9.615384615384617","BETA BREAKOUT","BETA BREAKOUT","breakout","TRUE","","BETA BREAKOUT","2026-05-25","","NEW","0","UPTREND","BULLISH","BULLISH","BULLISH","UPTREND PREMIUM","NORMAL UPTREND","10.62","TRUE","TRUE","FALSE","LEADING","LEADING (Beta)","1.62","1.62","EXPANSION","100","0","73.16","45.98","44.05","17.7","90.96","76.86","57.2","7608100","4710530","4500","Supertrend bullish | RSI 73.2 > 50 | Volume valid 1.62x | Lolos anti-crash ADX | RISEN NORMAL UPTREND","Full Grid (1-2-3-4)","100000000","114","78","70","57","0.1","0.2","0.3","0.4","877","2564","4285","7017","14743","99988900","11100","67.82","67.82","41","224","334","334","64.04","39.55","192.98","392.47","3.01","9.92"
"HEXA","2026-05-25","2026-05-25","559","FULL","4470","2.054794520547945","BETA BREAKOUT","BETA BREAKOUT","breakout","TRUE","","BETA BREAKOUT","2026-05-25","","NEW","0","UPTREND","BULLISH","BULLISH","BEARISH","DEMAND STRUCTURE","SIDEWAYS","28.33","TRUE","FALSE","FALSE","LEADING","LEADING (Beta)","1.61","1.61","EXPANSION","83.33","16.67","52.73","22.71","23.8","29.92","4446.56","4448.81","4607.16","332200","205890","4500","Supertrend bullish | RSI 52.7 > 50 | Volume valid 1.61x | Lolos anti-crash ADX | RISEN SIDEWAYS","Full Grid (1-2-3-4)","100000000","4470","4390","4360","4340","0.1","0.2","0.3","0.4","22","45","68","92","227","99165000","835000","4368.5","4368.67","4290","4740","5225","5225","4.03","1.8","16.89","19.61","4.19","10.91"
"LMAX","2026-05-25","2026-05-25","559","FULL","117","9.345794392523365","V-SHAPE","V-SHAPE","reversal","TRUE","","V-SHAPE","2026-05-25","","NEW","0","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","NORMAL DOWNTREND","33.89","TRUE","FALSE","FALSE","LAGGING","LAGGARD (V-Shape)","1.45","1.45","EXPANSION","100","0","31.75","22.67","10.26","31.76","144.92","153.32","127.26","967700","667645","4450","Supertrend bearish | RSI 31.8 lemah | Volume valid 1.45x | Lolos anti-crash ADX | RISEN NORMAL DOWNTREND","Full Grid (1-2-3-4)","100000000","117","112","110","108","0.1","0.2","0.3","0.4","854","1785","2727","3703","9069","99973200","26800","110.24","110.24","103","138","141","141","11.97","6.56","20.51","27.91","1.71","4.25"
"YPAS","2026-05-25","2026-05-25","559","FULL","655","10.084033613445378","V-SHAPE","V-SHAPE","reversal","TRUE","","V-SHAPE","2026-05-25","","NEW","0","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","NORMAL UPTREND","21.29","TRUE","TRUE","FALSE","LAGGING","LAGGARD (V-Shape)","1.6","1.6","EXPANSION","34.62","65.38","31.32","24.75","22.58","30.81","981.71","1029.85","731.93","689700","431075","4450","Supertrend bearish | RSI 31.3 lemah | Volume valid 1.6x | Lolos anti-crash ADX | RISEN NORMAL UPTREND","Full Grid (1-2-3-4)","100000000","655","615","605","590","0.1","0.2","0.3","0.4","152","325","495","677","1649","99834000","166000","605.42","605.43","550","815","970","970","16.03","9.15","48.09","60.22","3","6.58"
"BCAP","2026-05-25","2026-05-25","559","FULL","51","2","EARLY SWEEP","EARLY SWEEP","reversal","TRUE","","EARLY SWEEP","2026-05-25","","NEW","0","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","SIDEWAYS","92.86","TRUE","FALSE","FALSE","LEADING","LEADING (Early)","0.33","0.33","DRY / QUIET","100","0","47.46","37.61","18.35","8.11","51.22","52.2","55.76","13994100","42682200","4100","Supertrend bearish | RSI 47.5 lemah | Volume 0.33x | Lolos anti-crash ADX | RISEN SIDEWAYS","Full Grid (1-2-3-4)","100000000","59","55","54","53","0.1","0.2","0.3","0.4","1694","3636","5555","7547","18432","99988700","11300","54.25","54.25","51","71","83","83","13.56","5.99","40.68","53","3","8.85"
"BINA","2026-05-25","2026-05-25","559","FULL","3970","0.25252525252525254","EARLY SWEEP","EARLY SWEEP","reversal","TRUE","","EARLY SWEEP","2026-05-25","","NEW","0","DOWNTREND","BEARISH","BEARISH","BEARISH","DOWNTREND DISCOUNT","NORMAL DOWNTREND","47.15","TRUE","FALSE","FALSE","LEADING","LEADING (Early)","1.53","1.53","EXPANSION","100","0","39.09","24.23","13.76","15.03","4067.25","4212.38","4379.56","348700","227455","4100","Supertrend bearish | RSI 39.1 lemah | Volume valid 1.53x | Lolos anti-crash ADX | RISEN NORMAL DOWNTREND","Full Grid (1-2-3-4)","100000000","4500","4370","4330","4290","0.1","0.2","0.3","0.4","22","45","69","93","229","99339000","661000","4337.95","4338.15","4220","4920","5400","5400","6.22","2.72","20","24.48","3.21","9"
"BMBL","2026-05-25","2026-05-25","559","FULL","34","6.25","EARLY SWEEP","EARLY SWEEP","reversal","TRUE","","EARLY SWEEP","2026-05-25","","NEW","0","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","SIDEWAYS","67.05","TRUE","FALSE","FALSE","LEADING","LEADING (Early)","0.68","0.68","DRY / QUIET","75","25","43.59","22.81","17.77","19.95","35.45","37.95","41.01","5041100","7466050","4100","Supertrend bearish | RSI 43.6 lemah | Volume 0.68x | Lolos anti-crash ADX | RISEN SIDEWAYS","Full Grid (1-2-3-4)","100000000","36","32","31","30","0.1","0.2","0.3","0.4","2777","6250","9677","13333","32037","99994900","5100","31.21","31.21","27","50","63","63","25","13.5","75","101.84","3","7.55"
"CAKK","2026-05-25","2026-05-25","559","FULL","159","6.7114093959731544","EARLY SWEEP","EARLY SWEEP","reversal","TRUE","","EARLY SWEEP","2026-05-25","","NEW","0","DOWNTREND","BULLISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","NORMAL DOWNTREND","43.04","TRUE","FALSE","FALSE","LEADING","LEADING (Early)","0.4","0.4","DRY / QUIET","100","0","49.55","15.2","17.24","21.11","158.36","162.73","164.11","148000","374435","4100","Supertrend bearish | RSI 49.5 lemah | Volume 0.4x | Lolos anti-crash ADX | RISEN NORMAL DOWNTREND","Full Grid (1-2-3-4)","100000000","158","153","152","150","0.1","0.2","0.3","0.4","632","1307","1973","2666","6578","99962300","37700","151.96","151.97","147","175","193","193","6.96","3.27","22.15","27","3.18","8.27"
"CRAB","2026-05-25","2026-05-25","559","FULL","206","1.9801980198019802","EARLY SWEEP","EARLY SWEEP","reversal","TRUE","","EARLY SWEEP","2026-05-25","","NEW","0","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","SIDEWAYS","66.25","TRUE","FALSE","FALSE","LEADING","LEADING (Early)","0.94","0.94","NORMAL","100","0","43.73","18.36","14.39","21.64","208.95","218.48","242.16","1118300","1186830","4100","Supertrend bearish | RSI 43.7 lemah | Volume 0.94x | Lolos anti-crash ADX | RISEN SIDEWAYS","Full Grid (1-2-3-4)","100000000","212","208","208","206","0.1","0.2","0.3","0.4","471","961","1442","1941","4815","99952200","47800","207.59","207.59","202","244","248","248","4.72","2.69","16.98","19.47","3.6","7.24"
"EAST","2026-05-25","2026-05-25","559","FULL","90","2.272727272727273","EARLY SWEEP","EARLY SWEEP","reversal","TRUE","","EARLY SWEEP","2026-05-25","","NEW","0","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","NORMAL DOWNTREND","48.89","TRUE","FALSE","FALSE","LEADING","LEADING (Early)","0.22","0.22","DRY / QUIET","100","0","46.74","22.01","11.44","16.52","90.51","91.38","94.83","680800","3032155","4100","Supertrend bearish | RSI 46.7 lemah | Volume 0.22x | Lolos anti-crash ADX | RISEN NORMAL DOWNTREND","Full Grid (1-2-3-4)","100000000","94","92","91","90","0.1","0.2","0.3","0.4","1063","2173","3296","4444","10976","99973400","26600","91.08","91.08","89","102","112","112","5.32","2.29","19.15","22.96","3.6","10.04"
"KREN","2026-05-25","2026-05-25","559","FULL","15","7.142857142857142","EARLY SWEEP","EARLY SWEEP","reversal","TRUE","","EARLY SWEEP","2026-05-25","","NEW","0","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","NORMAL DOWNTREND","35.27","TRUE","FALSE","FALSE","LEADING","LEADING (Early)","0.8","0.8","NORMAL","100","0","44.22","28.31","20.47","28.58","15.72","16.74","17.29","21283900","26543905","4100","Supertrend bearish | RSI 44.2 lemah | Volume 0.8x | Lolos anti-crash ADX | RISEN NORMAL DOWNTREND","Full Grid (1-2-3-4)","100000000","23","19","17","16","0.1","0.2","0.3","0.4","4347","10526","17647","25000","57520","99997400","2600","17.38","17.38","14","37","50","50","39.13","19.47","117.39","187.61","3","9.64"
"WTON","2026-05-25","2026-05-25","559","FULL","83","2.4691358024691357","EARLY SWEEP","EARLY SWEEP","reversal","TRUE","","EARLY SWEEP","2026-05-25","","NEW","0","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","SIDEWAYS","25","TRUE","FALSE","FALSE","LEADING","LEADING (Early)","0.15","0.15","DRY / QUIET","100","0","37.91","23.4","18.74","17.89","86.26","88.67","92.57","3041100","20534095","4100","Supertrend bearish | RSI 37.9 lemah | Volume 0.15x | Lolos anti-crash ADX | RISEN SIDEWAYS","Full Grid (1-2-3-4)","100000000","89","86","85","84","0.1","0.2","0.3","0.4","1123","2325","3529","4761","11738","99978600","21400","85.18","85.18","82","100","110","110","7.87","3.73","23.6","29.15","3","7.82"
"RONY","2026-05-25","2026-05-25","559","FULL","1305","24.880382775119617","EARLY SWEEP","EARLY SWEEP","reversal","TRUE","","EARLY SWEEP","2026-05-25","","NEW","0","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","SIDEWAYS","55.81","TRUE","FALSE","FALSE","IMPROVING","IMPROVING (Early)","1.47","1.47","EXPANSION","100","0","42.36","19.17","25.52","17.9","1403.86","1759.55","2553.71","78100","53225","4050","Supertrend bearish | RSI 42.4 lemah | Volume valid 1.47x | Lolos anti-crash ADX | RISEN SIDEWAYS","Full Grid (1-2-3-4)","100000000","2590","2420","2370","2310","0.1","0.2","0.3","0.4","38","82","126","173","419","99511000","489000","2374.96","2375.31","2170","3270","3360","3360","16.22","8.63","29.73","41.48","1.83","4.81"
"BNBA","2026-05-25","2026-05-25","559","FULL","695","4.511278195488721","EARLY SWEEP","EARLY SWEEP","reversal","TRUE","","EARLY SWEEP","2026-05-25","","NEW","0","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","SIDEWAYS","34.14","TRUE","FALSE","FALSE","WEAKENING","WEAKENING (Early)","0.08","0.08","DRY / QUIET","90","10","41.89","19.36","16.06","26.93","735.62","748.45","751.96","72900","965840","4000","Supertrend bearish | RSI 41.9 lemah | Volume 0.08x | Lolos anti-crash ADX | RISEN SIDEWAYS","Full Grid (1-2-3-4)","100000000","865","780","755","725","0.1","0.2","0.3","0.4","115","256","397","551","1319","99836500","163500","756.91","756.95","680","1145","1420","1420","21.39","10.16","64.16","87.6","3","8.62"
"ISAP","2026-05-25","2026-05-25","559","FULL","27","8","EARLY SWEEP","EARLY SWEEP","reversal","TRUE","","EARLY SWEEP","2026-05-25","","NEW","0","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","NORMAL DOWNTREND","39.46","TRUE","FALSE","FALSE","LAGGING","LAGGARD (Early)","0.64","0.64","DRY / QUIET","100","0","39.44","15.24","13.75","23.07","29.61","31","29.46","23730600","36972465","4000","Supertrend bearish | RSI 39.4 lemah | Volume 0.64x | Lolos anti-crash ADX | RISEN NORMAL DOWNTREND","Full Grid (1-2-3-4)","100000000","34","31","30","28","0.1","0.2","0.3","0.4","2941","6451","10000","14285","33677","99995500","4500","29.69","29.69","27","45","55","55","20.59","9.07","61.76","85.23","3","9.4"
"SIPD","2026-05-25","2026-05-25","559","FULL","800","2.564102564102564","EARLY SWEEP","EARLY SWEEP","reversal","TRUE","","EARLY SWEEP","2026-05-25","","NEW","0","DOWNTREND","BEARISH","BEARISH","BEARISH","STRUCTURE + DISCOUNT","NORMAL UPTREND","86.06","TRUE","TRUE","FALSE","LAGGING","LAGGARD (Early)","0.22","0.22","DRY / QUIET","100","0","33.12","17.24","10.51","20.35","904.34","991.33","993.11","9400","43365","4000","Supertrend bearish | RSI 33.1 lemah | Volume 0.22x | Lolos anti-crash ADX | RISEN NORMAL UPTREND","Full Grid (1-2-3-4)","100000000","980","955","945","935","0.1","0.2","0.3","0.4","102","209","317","427","1055","99836500","163500","946.32","946.31","905","1095","1205","1205","7.65","4.37","22.96","27.34","3","6.26"
"WSBP","2026-05-25","2026-05-25","559","FULL","16","6.666666666666667","EARLY SWEEP","EARLY SWEEP","reversal","TRUE","","EARLY SWEEP","2026-05-25","","NEW","0","DOWNTREND","BEARISH","BEARISH","BEARISH","DOWNTREND DISCOUNT","NORMAL DOWNTREND","54.74","TRUE","FALSE","FALSE","LAGGING","LAGGARD (Early)","0.93","0.93","NORMAL","100","0","39.86","15.69","30.56","31.37","17.15","18.37","20.29","19255800","20711555","4000","Supertrend bearish | RSI 39.9 lemah | Volume 0.93x | Lolos anti-crash ADX | RISEN NORMAL DOWNTREND","Full Grid (1-2-3-4)","100000000","19","18","18","17","0.1","0.2","0.3","0.4","5263","11111","16666","23529","56569","99997600","2400","17.68","17.68","17","22","29","29","10.53","3.83","52.63","64.05","5","16.72"
